test_date,PC_type,Strike,Spot_t,Premium_t,Tau_t,Moneyness_t,Delta_t,IV_t,IR_t,DividendYield_t,value_t,Quantity_t,Spot_th,option_value,option_return,M_floor,Return_t,Cluster
2020-05-30,-1,8000,9565.91,172.19,27,0.836303080417859,0.16292735768673,0.7465,0.0014,0,28697.73,3,9240.85,0,-1,0.83,-0.16369691958214105,1
2020-05-30,-1,8000,9565.91,172.19,27,0.836303080417859,0.16292735768673,0.7465,0.0014,0,47829.55,5,9240.85,0,-1,0.83,-0.16369691958214105,1
2020-05-30,-1,8000,9565.91,172.19,27,0.836303080417859,0.16292735768673,0.7465,0.0014,0,31567.503,3.3,9240.85,0,-1,0.83,-0.16369691958214105,1
2020-05-30,-1,8000,9555.5,172,27,0.837214169849825,0.163168675295762,0.7423,0.0014,0,4777.75,0.5,9240.85,0,-1,0.83,-0.162785830150175,1
2020-05-30,-1,8000,9548.74,176.65,27,0.837806872948682,0.165243489201806,0.747,0.0014,0,14323.11,1.5,9240.85,0,-1,0.83,-0.16219312705131805,1
2020-05-30,-1,8000,9565.4,172.18,27,0.836347669726305,0.162786208113478,0.7457,0.0014,0,4782.7,0.5,9240.85,0,-1,0.83,-0.16365233027369497,1
2020-05-30,-1,8000,9561.57,186.45,27,0.83668267868143,0.167348928448809,0.7618,0.0014,0,1912.314,0.2,9240.85,0,-1,0.83,-0.16331732131857002,1
2020-05-30,-1,8000,9553.85,171.97,27,0.837358761127713,0.163042723214456,0.741,0.0014,0,37260.015,3.9,9240.85,0,-1,0.83,-0.162641238872287,1
2020-05-30,-1,8000,9553.85,171.97,27,0.837358761127713,0.163042723214456,0.741,0.0014,0,47769.25,5,9240.85,0,-1,0.83,-0.162641238872287,1
2020-05-30,-1,8000,9553.85,171.97,27,0.837358761127713,0.163042723214456,0.741,0.0014,0,58278.485,6.1,9240.85,0,-1,0.83,-0.162641238872287,1
2020-05-30,-1,8000,9440.97,202.98,27,0.847370556203441,0.184497682675683,0.7674,0.0014,0,944.097,0.1,9240.85,0,-1,0.84,-0.15262944379655896,1
2020-05-30,-1,8000,9537.51,171.68,27,0.838793353820861,0.164078209705698,0.7369,0.0014,0,2861.253,0.3,9240.85,0,-1,0.83,-0.16120664617913905,1
2020-05-30,-1,8000,9537.51,171.68,27,0.838793353820861,0.164078209705698,0.7369,0.0014,0,1907.502,0.2,9240.85,0,-1,0.83,-0.16120664617913905,1
2020-05-30,-1,8000,9528.78,171.52,27,0.839561832679524,0.164243121177856,0.7332,0.0014,0,4764.39,0.5,9240.85,0,-1,0.83,-0.160438167320476,1
2020-05-30,-1,8000,9701.02,174.62,27,0.824655551684256,0.157525706397657,0.7905,0.0014,0,14551.53,1.5,9240.85,0,-1,0.82,-0.17534444831574403,1
2020-05-30,-1,8000,9483.06,180.18,27,0.843609552190959,0.170360782413968,0.7335,0.0014,0,948.306,0.1,9240.85,0,-1,0.84,-0.156390447809041,1
2020-05-30,-1,8000,9501.6,190.03,27,0.841963458785889,0.174425721624642,0.7592,0.0014,0,1900.32,0.2,9240.85,0,-1,0.84,-0.15803654121411104,1
2020-05-30,-1,8000,9530.75,185.85,27,0.839388295779451,0.170884868910083,0.7602,0.0014,0,12389.975,1.3,9240.85,0,-1,0.83,-0.16061170422054905,1
2020-05-30,-1,8000,9538.25,186,27,0.838728278248106,0.170837819509656,0.7639,0.0014,0,1907.65,0.2,9240.85,0,-1,0.83,-0.16127172175189397,1
2020-05-30,-1,8000,9529.11,181.05,27,0.839532758043511,0.168915869687321,0.7515,0.0014,0,14293.665,1.5,9240.85,0,-1,0.83,-0.16046724195648898,1
2020-05-30,-1,8000,9542.06,186.07,27,0.838393386752965,0.170251422851187,0.7635,0.0014,0,33397.21,3.5,9240.85,0,-1,0.83,-0.16160661324703496,1
2020-05-30,-1,8000,9546.6,171.84,27,0.83799467873379,0.164386236830661,0.7426,0.0014,0,11455.92,1.2,9240.85,0,-1,0.83,-0.16200532126621003,1
2020-05-30,-1,8000,9511.6,190.23,27,0.84107826233231,0.174988239685467,0.7668,0.0014,0,47558,5,9240.85,0,-1,0.84,-0.15892173766769002,1
2020-05-30,-1,8000,9567.06,176.99,27,0.836202553344497,0.166156158213855,0.7598,0.0014,0,9567.06,1,9240.85,0,-1,0.83,-0.163797446655503,1
2020-05-30,-1,8000,9611.34,177.81,27,0.832350119754373,0.164101360662867,0.7737,0.0014,0,86502.06,9,9240.85,0,-1,0.83,-0.167649880245627,1
2020-05-30,-1,8000,9551.64,171.93,27,0.837552504072599,0.162831912730172,0.7391,0.0014,0,3820.656,0.4,9240.85,0,-1,0.83,-0.16244749592740104,1
2020-05-30,-1,8000,9516.67,171.3,27,0.840630178413247,0.165143308631648,0.7306,0.0014,0,3806.668,0.4,9240.85,0,-1,0.84,-0.15936982158675295,1
2020-05-30,-1,8000,9527.67,176.26,27,0.839659643963319,0.165381328820637,0.737,0.0014,0,952.767,0.1,9240.85,0,-1,0.83,-0.16034035603668095,1
2020-05-30,-1,8000,9529.39,176.29,27,0.839508090234527,0.165287748888659,0.7375,0.0014,0,952.939,0.1,9240.85,0,-1,0.83,-0.160491909765473,1
2020-05-30,-1,8000,9375.93,187.52,27,0.85324869106318,0.17874143844632,0.7088,0.0014,0,9375.93,1,9240.85,0,-1,0.85,-0.14675130893681998,1
2020-05-30,-1,8500,9379.13,306.7,27,0.906267425656751,0.267163826801493,0.6859,0.0014,0,1125495.6,120,9240.85,0,-1,0.9,-0.093732574343249,1
2020-05-30,-1,8500,9354.66,304.03,27,0.90863804777512,0.269552829580062,0.6751,0.0014,0,119739.648,12.8,9240.85,0,-1,0.9,-0.09136195222487997,1
2020-05-30,-1,8500,9371.79,304.58,27,0.90697721566531,0.267963595400342,0.6831,0.0014,0,187435.8,20,9240.85,0,-1,0.9,-0.09302278433469002,1
2020-05-30,-1,8500,9387.12,287.25,27,0.905496041384365,0.261818200909283,0.6681,0.0014,0,938712,100,9240.85,0,-1,0.9,-0.09450395861563499,1
2020-05-30,-1,8500,9501.84,280.3,27,0.894563579264648,0.248981143413867,0.7047,0.0014,0,1900.368,0.2,9240.85,0,-1,0.89,-0.10543642073535198,1
2020-05-30,-1,8500,9488.17,294.13,27,0.895852414111467,0.254523777720827,0.7196,0.0014,0,18976.34,2,9240.85,0,-1,0.89,-0.10414758588853301,1
2020-05-30,-1,8500,9534.1,266.95,27,0.891536694601483,0.240904921343454,0.6937,0.0014,0,122036.48,12.8,9240.85,0,-1,0.89,-0.10846330539851701,1
2020-05-30,-1,8500,9517.6,276.01,27,0.893082289652854,0.245245143539784,0.7002,0.0014,0,9517.6,1,9240.85,0,-1,0.89,-0.10691771034714603,1
2020-05-30,-1,8500,9541.8,271.94,27,0.890817246221887,0.241661058280609,0.7028,0.0014,0,38167.2,4,9240.85,0,-1,0.89,-0.10918275377811304,1
2020-05-30,-1,8500,9529.71,271.6,27,0.891947393992052,0.24194203575758,0.6949,0.0014,0,4764.855,0.5,9240.85,0,-1,0.89,-0.10805260600794797,1
2020-05-30,-1,8500,9549.85,267.4,27,0.890066336120463,0.238816393837272,0.6964,0.0014,0,9549.85,1,9240.85,0,-1,0.89,-0.10993366387953696,1
2020-05-30,-1,8500,9547.02,272.09,27,0.890330176327273,0.240222032866656,0.7004,0.0014,0,9547.02,1,9240.85,0,-1,0.89,-0.10966982367272704,1
2020-05-30,-1,8500,9547.03,272.09,27,0.89032924375434,0.240197445175631,0.7003,0.0014,0,23867.575,2.5,9240.85,0,-1,0.89,-0.10967075624566003,1
2020-05-30,-1,8500,9539.63,267.11,27,0.89101988232248,0.239506532687263,0.6918,0.0014,0,19079.26,2,9240.85,0,-1,0.89,-0.10898011767752003,1
2020-05-30,-1,8500,9536.98,271.8,27,0.891267466220963,0.24119011554157,0.6971,0.0014,0,953.698,0.1,9240.85,0,-1,0.89,-0.10873253377903702,1
2020-05-30,-1,8500,9552.77,262.7,27,0.889794269096817,0.237240758997153,0.6918,0.0014,0,28658.31,3,9240.85,0,-1,0.88,-0.11020573090318297,1
2020-05-30,-1,8500,9549.41,267.38,27,0.890107346946042,0.239169441862644,0.6976,0.0014,0,4774.705,0.5,9240.85,0,-1,0.89,-0.10989265305395801,1
2020-05-30,-1,8500,9591.69,273.36,27,0.886183769492133,0.236463201662346,0.7169,0.0014,0,14387.535,1.5,9240.85,0,-1,0.88,-0.11381623050786704,1
2020-05-30,-1,8500,9383.03,298.38,27,0.905890741050599,0.265056951951771,0.6794,0.0014,0,234575.75,25,9240.85,0,-1,0.9,-0.09410925894940103,1
2020-05-30,-1,8500,9383.5,298.4,27,0.905845366867374,0.265010891840819,0.6796,0.0014,0,1642112.5,175,9240.85,0,-1,0.9,-0.09415463313262595,1
2020-05-30,-1,8500,9381.6,295.52,27,0.906028822375714,0.264511678235168,0.6756,0.0014,0,167930.64,17.9,9240.85,0,-1,0.9,-0.09397117762428597,1
2020-05-30,-1,8500,9381.6,295.52,27,0.906028822375714,0.264511678235168,0.6756,0.0014,0,187632,20,9240.85,0,-1,0.9,-0.09397117762428597,1
2020-05-30,-1,8500,9371.58,306.45,27,0.906997539369028,0.268024205754742,0.6832,0.0014,0,1874316,200,9240.85,0,-1,0.9,-0.09300246063097195,1
2020-05-30,-1,8500,9655.08,260.69,27,0.880365569213305,0.229336475487576,0.7307,0.0014,0,3862.032,0.4,9240.85,0,-1,0.88,-0.119634430786695,1
2020-05-30,-1,8500,9565.82,258.28,27,0.88858038307223,0.235431395481069,0.6936,0.0014,0,4782.91,0.5,9240.85,0,-1,0.88,-0.11141961692777003,1
2020-05-30,-1,8500,9726.09,248.02,27,0.873938036765031,0.219334514706556,0.7351,0.0014,0,4863.045,0.5,9240.85,0,-1,0.87,-0.126061963234969,1
2020-05-30,-1,8500,9481.87,289.2,27,0.896447641657184,0.25411413502899,0.7124,0.0014,0,9481.87,1,9240.85,0,-1,0.89,-0.10355235834281595,1
2020-05-30,-1,8500,9696.96,261.82,27,0.876563376563377,0.225462521924102,0.7425,0.0014,0,1939.392,0.2,9240.85,0,-1,0.87,-0.12343662343662298,1
2020-05-30,-1,8500,9383.03,298.38,27,0.905890741050599,0.265056951951771,0.6794,0.0014,0,234575.75,25,9240.85,0,-1,0.9,-0.09410925894940103,1
2020-05-30,-1,8500,9383.5,298.4,27,0.905845366867374,0.265010891840819,0.6796,0.0014,0,1642112.5,175,9240.85,0,-1,0.9,-0.09415463313262595,1
2020-05-30,-1,8500,9381.6,295.52,27,0.906028822375714,0.264511678235168,0.6756,0.0014,0,167930.64,17.9,9240.85,0,-1,0.9,-0.09397117762428597,1
2020-05-30,-1,8500,9381.6,295.52,27,0.906028822375714,0.264511678235168,0.6756,0.0014,0,187632,20,9240.85,0,-1,0.9,-0.09397117762428597,1
2020-05-30,-1,8500,9387.12,287.25,27,0.905496041384365,0.261818200909283,0.6681,0.0014,0,938712,100,9240.85,0,-1,0.9,-0.09450395861563499,1
2020-05-30,-1,8500,9354.66,304.03,27,0.90863804777512,0.269552829580062,0.6751,0.0014,0,119739.648,12.8,9240.85,0,-1,0.9,-0.09136195222487997,1
2020-05-30,-1,8500,9379.13,306.7,27,0.906267425656751,0.267163826801493,0.6859,0.0014,0,1125495.6,120,9240.85,0,-1,0.9,-0.093732574343249,1
2020-05-30,-1,8500,9371.79,304.58,27,0.90697721566531,0.267963595400342,0.6831,0.0014,0,187435.8,20,9240.85,0,-1,0.9,-0.09302278433469002,1
2020-05-30,-1,8500,9371.58,306.45,27,0.906997539369028,0.268024205754742,0.6832,0.0014,0,1874316,200,9240.85,0,-1,0.9,-0.09300246063097195,1
2020-05-30,-1,8500,9591.69,273.36,27,0.886183769492133,0.236463201662346,0.7169,0.0014,0,14387.535,1.5,9240.85,0,-1,0.88,-0.11381623050786704,1
2020-05-30,-1,8500,9565.82,258.28,27,0.88858038307223,0.235431395481069,0.6936,0.0014,0,4782.91,0.5,9240.85,0,-1,0.88,-0.11141961692777003,1
2020-05-30,-1,8500,9547.02,272.09,27,0.890330176327273,0.240222032866656,0.7004,0.0014,0,9547.02,1,9240.85,0,-1,0.89,-0.10966982367272704,1
2020-05-30,-1,8500,9549.85,267.4,27,0.890066336120463,0.238816393837272,0.6964,0.0014,0,9549.85,1,9240.85,0,-1,0.89,-0.10993366387953696,1
2020-05-30,-1,8500,9552.77,262.7,27,0.889794269096817,0.237240758997153,0.6918,0.0014,0,28658.31,3,9240.85,0,-1,0.88,-0.11020573090318297,1
2020-05-30,-1,8500,9549.41,267.38,27,0.890107346946042,0.239169441862644,0.6976,0.0014,0,4774.705,0.5,9240.85,0,-1,0.89,-0.10989265305395801,1
2020-05-30,-1,8500,9547.03,272.09,27,0.89032924375434,0.240197445175631,0.7003,0.0014,0,23867.575,2.5,9240.85,0,-1,0.89,-0.10967075624566003,1
2020-05-30,-1,8500,9539.63,267.11,27,0.89101988232248,0.239506532687263,0.6918,0.0014,0,19079.26,2,9240.85,0,-1,0.89,-0.10898011767752003,1
2020-05-30,-1,8500,9536.98,271.8,27,0.891267466220963,0.24119011554157,0.6971,0.0014,0,953.698,0.1,9240.85,0,-1,0.89,-0.10873253377903702,1
2020-05-30,-1,8500,9655.08,260.69,27,0.880365569213305,0.229336475487576,0.7307,0.0014,0,3862.032,0.4,9240.85,0,-1,0.88,-0.119634430786695,1
2020-05-30,-1,8500,9501.84,280.3,27,0.894563579264648,0.248981143413867,0.7047,0.0014,0,1900.368,0.2,9240.85,0,-1,0.89,-0.10543642073535198,1
2020-05-30,-1,8500,9488.17,294.13,27,0.895852414111467,0.254523777720827,0.7196,0.0014,0,18976.34,2,9240.85,0,-1,0.89,-0.10414758588853301,1
2020-05-30,-1,8500,9541.8,271.94,27,0.890817246221887,0.241661058280609,0.7028,0.0014,0,38167.2,4,9240.85,0,-1,0.89,-0.10918275377811304,1
2020-05-30,-1,8500,9517.6,276.01,27,0.893082289652854,0.245245143539784,0.7002,0.0014,0,9517.6,1,9240.85,0,-1,0.89,-0.10691771034714603,1
2020-05-30,-1,8500,9481.87,289.2,27,0.896447641657184,0.25411413502899,0.7124,0.0014,0,9481.87,1,9240.85,0,-1,0.89,-0.10355235834281595,1
2020-05-30,-1,8500,9726.09,248.02,27,0.873938036765031,0.219334514706556,0.7351,0.0014,0,4863.045,0.5,9240.85,0,-1,0.87,-0.126061963234969,1
2020-05-30,-1,8500,9696.96,261.82,27,0.876563376563377,0.225462521924102,0.7425,0.0014,0,1939.392,0.2,9240.85,0,-1,0.87,-0.12343662343662298,1
2020-05-30,-1,8500,9534.1,266.95,27,0.891536694601483,0.240904921343454,0.6937,0.0014,0,122036.48,12.8,9240.85,0,-1,0.89,-0.10846330539851701,1
2020-05-30,-1,8500,9529.71,271.6,27,0.891947393992052,0.24194203575758,0.6949,0.0014,0,4764.855,0.5,9240.85,0,-1,0.89,-0.10805260600794797,1
2020-05-30,-1,9000,9376.76,459.46,27,0.959819809827702,0.373852248195496,0.6468,0.0014,0,18753.52,2,9240.85,0,-1,0.95,-0.040180190172298014,1
2020-05-30,-1,9000,9517.53,418.77,27,0.94562349685265,0.344950943343344,0.6685,0.0014,0,170363.787,17.9,9240.85,0,-1,0.94,-0.054376503147349986,1
2020-05-30,-1,9000,9380.88,454.97,27,0.959398265407936,0.372351628448378,0.6405,0.0014,0,28142.64,3,9240.85,0,-1,0.95,-0.040601734592063954,1
2020-05-30,-1,9000,9446.6,448.71,27,0.952723731289564,0.360803232728293,0.6744,0.0014,0,2833.98,0.3,9240.85,0,-1,0.95,-0.047276268710436,1
2020-05-30,-1,9000,9418.58,470.93,27,0.955558056522321,0.367979531052722,0.6873,0.0014,0,9418.58,1,9240.85,0,-1,0.95,-0.04444194347767905,1
2020-05-30,-1,9000,9563.04,401.65,27,0.941123324800482,0.334720338582048,0.6639,0.0014,0,14344.56,1.5,9240.85,0,-1,0.94,-0.058876675199518,1
2020-05-30,-1,9000,9572.36,402.04,27,0.940207012690705,0.333628671247408,0.6703,0.0014,0,4786.18,0.5,9240.85,0,-1,0.94,-0.059792987309295054,1
2020-05-30,-1,9000,9418.58,470.93,27,0.955558056522321,0.367979531052722,0.6873,0.0014,0,4709.29,0.5,9240.85,0,-1,0.95,-0.04444194347767905,1
2020-05-30,-1,9000,9489.84,446.02,27,0.948382691383627,0.353104805500845,0.6894,0.0014,0,37959.36,4,9240.85,0,-1,0.94,-0.05161730861637304,1
2020-05-30,-1,9000,9440.64,448.43,27,0.953325198291641,0.36202622341219,0.6737,0.0014,0,944.064,0.1,9240.85,0,-1,0.95,-0.046674801708359026,1
2020-05-30,-1,9000,9488.52,445.96,27,0.948514626095534,0.353400856096899,0.6896,0.0014,0,33209.82,3.5,9240.85,0,-1,0.94,-0.05148537390446595,1
2020-05-30,-1,9000,9550.51,401.12,27,0.942358052083082,0.336421399342691,0.6568,0.0014,0,9550.51,1,9240.85,0,-1,0.94,-0.05764194791691801,1
2020-05-30,-1,9000,9551.59,405.94,27,0.942251499488567,0.336715432282176,0.6607,0.0014,0,9551.59,1,9240.85,0,-1,0.94,-0.05774850051143299,1
2020-05-30,-1,9000,9536.39,410.06,27,0.943753349013621,0.339697403607971,0.6587,0.0014,0,4768.195,0.5,9240.85,0,-1,0.94,-0.05624665098637904,1
2020-05-30,-1,9000,9536.39,410.06,27,0.943753349013621,0.339697403607971,0.6587,0.0014,0,9536.39,1,9240.85,0,-1,0.94,-0.05624665098637904,1
2020-05-30,-1,9000,9534.42,414.75,27,0.943948347146444,0.340748758467661,0.6636,0.0014,0,4767.21,0.5,9240.85,0,-1,0.94,-0.056051652853555956,1
2020-05-30,-1,9000,9558.84,415.81,27,0.941536839198062,0.33821927681007,0.6842,0.0014,0,9558.84,1,9240.85,0,-1,0.94,-0.05846316080193803,1
2020-05-30,-1,9000,9686.81,397.16,27,0.92909843384974,0.316052373826696,0.7079,0.0014,0,1937.362,0.2,9240.85,0,-1,0.92,-0.07090156615026,1
2020-05-30,-1,9000,9501.84,432.33,27,0.947184966280215,0.349272409161395,0.6771,0.0014,0,4750.92,0.5,9240.85,0,-1,0.94,-0.05281503371978502,1
2020-05-30,-1,9000,9575.67,397.39,27,0.939882013477908,0.331965230725866,0.6632,0.0014,0,19151.34,2,9240.85,0,-1,0.93,-0.06011798652209199,1
2020-05-30,-1,9000,9550.51,401.12,27,0.942358052083082,0.336421399342691,0.6568,0.0014,0,9550.51,1,9240.85,0,-1,0.94,-0.05764194791691801,1
2020-05-30,-1,9000,9551.59,405.94,27,0.942251499488567,0.336715432282176,0.6607,0.0014,0,9551.59,1,9240.85,0,-1,0.94,-0.05774850051143299,1
2020-05-30,-1,9000,9536.39,410.06,27,0.943753349013621,0.339697403607971,0.6587,0.0014,0,9536.39,1,9240.85,0,-1,0.94,-0.05624665098637904,1
2020-05-30,-1,9000,9534.42,414.75,27,0.943948347146444,0.340748758467661,0.6636,0.0014,0,4767.21,0.5,9240.85,0,-1,0.94,-0.056051652853555956,1
2020-05-30,-1,9000,9536.39,410.06,27,0.943753349013621,0.339697403607971,0.6587,0.0014,0,4768.195,0.5,9240.85,0,-1,0.94,-0.05624665098637904,1
2020-05-30,-1,9000,9440.64,448.43,27,0.953325198291641,0.36202622341219,0.6737,0.0014,0,944.064,0.1,9240.85,0,-1,0.95,-0.046674801708359026,1
2020-05-30,-1,9000,9575.67,397.39,27,0.939882013477908,0.331965230725866,0.6632,0.0014,0,19151.34,2,9240.85,0,-1,0.93,-0.06011798652209199,1
2020-05-30,-1,9000,9686.81,397.16,27,0.92909843384974,0.316052373826696,0.7079,0.0014,0,1937.362,0.2,9240.85,0,-1,0.92,-0.07090156615026,1
2020-05-30,-1,9000,9558.84,415.81,27,0.941536839198062,0.33821927681007,0.6842,0.0014,0,9558.84,1,9240.85,0,-1,0.94,-0.05846316080193803,1
2020-05-30,-1,9000,9572.36,402.04,27,0.940207012690705,0.333628671247408,0.6703,0.0014,0,4786.18,0.5,9240.85,0,-1,0.94,-0.059792987309295054,1
2020-05-30,-1,9000,9563.04,401.65,27,0.941123324800482,0.334720338582048,0.6639,0.0014,0,14344.56,1.5,9240.85,0,-1,0.94,-0.058876675199518,1
2020-05-30,-1,9000,9376.76,459.46,27,0.959819809827702,0.373852248195496,0.6468,0.0014,0,18753.52,2,9240.85,0,-1,0.95,-0.040180190172298014,1
2020-05-30,-1,9000,9501.84,432.33,27,0.947184966280215,0.349272409161395,0.6771,0.0014,0,4750.92,0.5,9240.85,0,-1,0.94,-0.05281503371978502,1
2020-05-30,-1,9000,9489.84,446.02,27,0.948382691383627,0.353104805500845,0.6894,0.0014,0,37959.36,4,9240.85,0,-1,0.94,-0.05161730861637304,1
2020-05-30,-1,9000,9488.52,445.96,27,0.948514626095534,0.353400856096899,0.6896,0.0014,0,33209.82,3.5,9240.85,0,-1,0.94,-0.05148537390446595,1
2020-05-30,-1,9000,9418.58,470.93,27,0.955558056522321,0.367979531052722,0.6873,0.0014,0,4709.29,0.5,9240.85,0,-1,0.95,-0.04444194347767905,1
2020-05-30,-1,9000,9418.58,470.93,27,0.955558056522321,0.367979531052722,0.6873,0.0014,0,9418.58,1,9240.85,0,-1,0.95,-0.04444194347767905,1
2020-05-30,-1,9000,9446.6,448.71,27,0.952723731289564,0.360803232728293,0.6744,0.0014,0,2833.98,0.3,9240.85,0,-1,0.95,-0.047276268710436,1
2020-05-30,-1,9000,9517.53,418.77,27,0.94562349685265,0.344950943343344,0.6685,0.0014,0,170363.787,17.9,9240.85,0,-1,0.94,-0.054376503147349986,1
2020-05-30,-1,9000,9380.88,454.97,27,0.959398265407936,0.372351628448378,0.6405,0.0014,0,28142.64,3,9240.85,0,-1,0.95,-0.040601734592063954,1
2020-05-30,-1,9500,9498.41,631.64,27,1.00016739643793,0.465821067820325,0.6335,0.0014,0,949.841,0.1,9240.85,259.14999999999964,-0.5897188271800398,1,1.6739643793006742e-4,1
2020-05-30,-1,9500,9498.41,631.64,27,1.00016739643793,0.465821067820325,0.6335,0.0014,0,9498.41,1,9240.85,259.14999999999964,-0.5897188271800398,1,1.6739643793006742e-4,1
2020-05-30,-1,9500,9554.35,616.26,27,0.994311491624234,0.451959187422376,0.6437,0.0014,0,9554.35,1,9240.85,259.14999999999964,-0.5794794404958952,0.99,-0.005688508375765955,1
2020-05-30,-1,9500,9554.35,616.26,27,0.994311491624234,0.451959187422376,0.6437,0.0014,0,4777.175,0.5,9240.85,259.14999999999964,-0.5794794404958952,0.99,-0.005688508375765955,1
2020-05-30,-1,9500,9549.84,615.96,27,0.994781064394796,0.453122044758762,0.641,0.0014,0,4774.92,0.5,9240.85,259.14999999999964,-0.5792746282226124,0.99,-0.005218935605204034,1
2020-05-30,-1,9500,9539.6,620.07,27,0.995848882552728,0.455615215236917,0.6396,0.0014,0,9539.6,1,9240.85,259.14999999999964,-0.5820633154321293,0.99,-0.004151117447272035,1
2020-05-30,-1,9500,9523.55,623.79,27,0.997527182615726,0.4595668231705,0.6371,0.0014,0,9523.55,1,9240.85,259.14999999999964,-0.5845556998348809,0.99,-0.002472817384273962,1
2020-05-30,-1,9500,9514.53,627.96,27,0.998472862033122,0.461684870900058,0.6382,0.0014,0,9514.53,1,9240.85,259.14999999999964,-0.5873144786292126,0.99,-0.0015271379668779783,1
2020-05-30,-1,9500,9549.26,611.15,27,0.994841485099369,0.453302239031496,0.6398,0.0014,0,279793.318,29.3,9240.85,259.14999999999964,-0.5759633477869596,0.99,-0.005158514900631017,1
2020-05-30,-1,9500,9537,629.44,27,0.996120373283003,0.455708695157346,0.6528,0.0014,0,1907.4,0.2,9240.85,259.14999999999964,-0.5882848246059996,0.99,-0.003879626716997042,1
2020-05-30,-1,9500,9541.93,625,27,0.995605710794357,0.454404373417526,0.6567,0.0014,0,9541.93,1,9240.85,259.14999999999964,-0.5853600000000005,0.99,-0.004394289205642998,1
2020-05-30,-1,9500,9558.01,611.71,27,0.993930744998174,0.451054334215672,0.6449,0.0014,0,1911.602,0.2,9240.85,259.14999999999964,-0.5763515391280187,0.99,-0.0060692550018259794,1
2020-05-30,-1,9500,9581.27,613.2,27,0.991517825924956,0.445334129534875,0.6548,0.0014,0,4790.635,0.5,9240.85,259.14999999999964,-0.577380952380953,0.99,-0.008482174075044036,1
2020-05-30,-1,9500,9569.4,607.66,27,0.992747716680252,0.448160722787453,0.6522,0.0014,0,19138.8,2,9240.85,259.14999999999964,-0.5735279597143146,0.99,-0.007252283319748032,1
2020-05-30,-1,9500,9488.38,668.93,27,1.0012246558422,0.465643066453431,0.6787,0.0014,0,9488.38,1,9240.85,259.14999999999964,-0.6125902560806069,1,0.0012246558421999953,1
2020-05-30,-1,9500,9488.38,668.93,27,1.0012246558422,0.465643066453431,0.6787,0.0014,0,4744.19,0.5,9240.85,259.14999999999964,-0.6125902560806069,1,0.0012246558421999953,1
2020-05-30,-1,9500,9519.94,642.6,27,0.997905448983922,0.459140840318135,0.665,0.0014,0,4759.97,0.5,9240.85,259.14999999999964,-0.5967164643635238,0.99,-0.002094551016078028,1
2020-05-30,-1,9500,9611.34,595.9,27,0.988415767208318,0.43823433637652,0.6655,0.0014,0,115336.08,12,9240.85,259.14999999999964,-0.5651115959053539,0.98,-0.01158423279168197,1
2020-05-30,-1,9500,9611.34,595.9,27,0.988415767208318,0.43823433637652,0.6655,0.0014,0,67279.38,7,9240.85,259.14999999999964,-0.5651115959053539,0.98,-0.01158423279168197,1
2020-05-30,-1,9500,9623.93,596.68,27,0.987122724292467,0.43531222003723,0.672,0.0014,0,1924.786,0.2,9240.85,259.14999999999964,-0.5656800965341562,0.98,-0.012877275707533054,1
2020-05-30,-1,9500,9694.75,557.45,27,0.979911807937286,0.419422855725885,0.6602,0.0014,0,969.475,0.1,9240.85,259.14999999999964,-0.5351152569737203,0.97,-0.02008819206271395,1
2020-05-30,-1,9500,9693.49,562.22,27,0.980039180934834,0.419745835702499,0.6632,0.0014,0,2908.047,0.3,9240.85,259.14999999999964,-0.5390594429227,0.98,-0.019960819065166002,1
2020-05-30,-1,9500,9527.41,633.57,27,0.997123037635622,0.457697461813172,0.6587,0.0014,0,1905.482,0.2,9240.85,259.14999999999964,-0.5909686380352611,0.99,-0.002876962364377955,1
2020-05-30,-1,9500,9382.46,670.85,27,1.01252763134615,0.495938830435706,0.6164,0.0014,0,1876.492,0.2,9240.85,259.14999999999964,-0.6136990385332046,1.01,0.012527631346149981,1
2020-05-30,-1,9500,9445.66,670.64,27,1.0057529066259,0.47681338585933303,0.6588,0.0014,0,90678.336,9.6,9240.85,259.14999999999964,-0.613578074674938,1,0.0057529066258998895,1
2020-05-30,-1,9500,9523.51,638.08,27,0.997531372361661,0.458499910077919,0.661,0.0014,0,952.351,0.1,9240.85,259.14999999999964,-0.5938597041123377,0.99,-0.002468627638338994,1
